ID,Title,Company,Locations,Salary String,Min Salary,Max Salary,Source,URL,Publication Date,Category,Description
themuse-18034081,"Associate Director, Change Management- S4 Hana (Remote)",RTX,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/rtx/associate-director-change-management-s4-hana-remote,2025-02-27T13:03:14Z,Other Professional,"Date Posted: 2025-02-26 Country: United States of America Location: HMO99: Field Office - MO Remote Location, Remote City, MO, 65043 USA Position Role Type: Remote Collins Aerospace is seeking an experienced change management professional to drive the change management strategy across multiple works"
themuse-17953785,"Lead Product Designer, User Experience",Liberty Mutual Insurance,"Boston, MA, Flexible / Remote, Indianapolis, IN, Portsmouth, NH","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/libertymutualinsurance/lead-product-designer-user-experience,2025-02-20T00:40:25Z,Design & Creative,"Pay Philosophy The typical starting salary range for this role is determined by a number of factors including skills, experience, education, certifications and location. The full salary range for this role reflects the competitive labor market value for all employees in these positions across the na"
themuse-17753667,"Principal Backend Engineer, Jira Work Management",Atlassian,"Auckland, New Zealand, Flexible / Remote, Sydney, Australia","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/atlassian/principal-backend-engineer-jira-work-management,2025-02-01T03:14:05Z,Engineering & Tech,"Working at Atlassian Atlassian can hire people in any country where we have a legal entity. Assuming you have eligible working rights and a sufficient time zone overlap with your team, you can choose to work remotely or from an office (unless it's necessary for your role to be performed in the offic"
themuse-17734562,"Lead, Infrastructure Specialist",Kyndryl,"Flexible / Remote, Tokyo, Japan","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/lead-infrastructure-specialist-0a6145,2025-01-29T23:36:52Z,Engineering & Tech,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our e"
themuse-17696143,SAP Warehouse Management / Fiori Business Systems Expert  (REMOTE),RTX,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/rtx/sap-warehouse-management-fiori-business-systems-expert-remote,2025-01-27T12:50:46Z,Other Professional,"Date Posted: 2025-01-26 Country: United States of America Location: RTX99: RTN Remote, Texas Position Role Type: Remote RTX Corporation is an Aerospace and Defense company that provides advanced systems and services for commercial, military and government customers worldwide. It comprises three indu"
themuse-17166984,Surety Senior Underwriter,Liberty Mutual Insurance,"Charlotte, NC, Flexible / Remote, St. Petersburg, FL","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/libertymutualinsurance/surety-senior-underwriter-6d4482,2025-01-24T13:15:29Z,Other Professional,"Pay Philosophy The typical starting salary range for this role is determined by a number of factors including skills, experience, education, certifications and location. The full salary range for this role reflects the competitive labor market value for all employees in these positions across the na"
themuse-17523821,Customer Technology Advisor,Kyndryl,"Flexible / Remote, London, United Kingdom","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/kyndryl/customer-technology-advisor-4a0e74,2025-01-04T23:35:51Z,Other Professional,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our e"
themuse-6480626,Senior QA Engineer,Bluecore,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/bluecore/senior-qa-engineer,2024-11-01T23:53:37Z,Engineering & Tech,"Bluecore is a marketing technology company that’s reimagining how the world’s fastest growing retail brands transform casual shoppers into lifetime customers. Through our patented retail data model and the recent release of Bluecore Communicate™ and Bluecore Site™, we replace manual processes with a"
themuse-21509330,Lead Consultant - Public Sector,Celonis,Flexible / Remote,"$162,000",162000,162000,The Muse,https://www.themuse.com/jobs/celonis/lead-consultant-public-sector,2026-04-16T18:38:54Z,Data & Analytics,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process In"
themuse-20159185,Manager Engineering 1,Northrop Grumman,Flexible / Remote,"$107,300.00 - $160,900.00",107300,160900,The Muse,https://www.themuse.com/jobs/northropgrumman/manager-engineering-1-a78468,2025-09-10T20:15:37Z,Engineering & Tech,"RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE TYPE: SecretTRAVEL: Yes, 50% of the Time Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come"
themuse-21771782,Web Development Lead,Trupanion,"Flexible / Remote, Seattle, WA","$150,000-$160,000",150000,160000,The Muse,https://www.themuse.com/jobs/trupanion/web-development-lead-3ffca6,2026-05-27T18:30:15Z,Engineering & Tech,"Company Description Trupanion is a leading provider of medical insurance for cats and dogs in North America. Our mission is to help loving, responsible pet owners budget and care for their pets. At Trupanion, we offer a collaborative, casual, and pet-friendly environment where everyone is encouraged"
themuse-21603395,"Business Development Lead, Care Partnerships",Headway,Flexible / Remote,$110-$160K,110,160000,The Muse,https://www.themuse.com/jobs/headway/business-development-lead-care-partnerships,2026-05-15T18:34:38Z,Design & Creative,"1 in 4 people in the US have a treatable mental health condition, but most providers don't accept insurance, making therapy too expensive for most people. Headway’s mission is to fix this by building a new mental healthcare system everyone can access. We started by solving the biggest barrier to car"
themuse-19535349,"Director of Business Development - Facilities Services - Higher Education - EAST, Remote",Aramark,"Flexible / Remote, Philadelphia, PA","$130,000 to $160,000",130000,160000,The Muse,https://www.themuse.com/jobs/aramark/director-of-business-development-facilities-services-higher-education-east-remote,2025-07-28T22:43:14Z,Sales & Account Management,"Job Description As Director of Business Development - Facilities, you will have an opportunity to lead new business pursuits with Higher Education prospect clients, and work closely with our Sales and the Facilities Leadership Teams in developing overall sales strategies within Aramark?s Facilities "
themuse-21817811,Field Engineer,Leidos,Flexible / Remote,"$87,100.00 - $157,450.00",87100,157450,The Muse,https://www.themuse.com/jobs/leidos/field-engineer-2fd1e2,2026-06-05T18:56:58Z,Engineering & Tech,"Description As one of Leidos' oldest and largest programs supporting the Federal Aviation Administration (FAA), the NAS Integration Support Contract (NISC) Program is seeking a qualified professional to support the FAA's Brand-New Air Traffic Control System (BNATCS) initiative-specifically the Radar"
themuse-21281822,Senior Distribution Planning and Analysis Engineer,Leidos,Flexible / Remote,"$87,100.00 - $157,450.00",87100,157450,The Muse,https://www.themuse.com/jobs/leidos/senior-distribution-planning-and-analysis-engineer-9cd95c,2026-05-05T18:58:39Z,Engineering & Tech,"Description Senior Distribution Planning and Analysis Engineer Leidos Engineering is seeking a (REMOTE) Senior Distribution Planning and Analysis Engineer to join our distribution planning team. It is expected that this role will involve the execution of distribution planning, distributed energy res"
themuse-20431043,Senior Machine Learning Engineer - Platform,Samsara Inc.,Flexible / Remote,"$157,250",157250,157250,The Muse,https://www.themuse.com/jobs/samsarainc/senior-machine-learning-engineer-platform,2026-04-08T18:48:02Z,Engineering & Tech,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop actionable insights and improve their operations. At Samsara, we are helping improve"
themuse-21769752,Ingénieur Électrique Poste Électrique - Electrical Substation Engineer,GE Vernova,Flexible / Remote,"$105,300 - 155,300",105300,155300,The Muse,https://www.themuse.com/jobs/gevernova/ingenieur-electrique-poste-electrique-electrical-substation-engineer-8ce529,2026-06-10T18:30:42Z,Engineering & Tech,Job Description Summary ENGLISH below L'ingénierie électrique en poste électrique est responsable de l'exécution technique détaillée de projets de conception de postes haute tension et de la livraison de solutions d'ingénierie de qualité aux client/es. Ce rôle prend en charge tous les aspects techni
themuse-21747428,"Legal Operations Lead, Contract Systems",DoorDash,Flexible / Remote,"$105,400-$155,000",105400,155000,The Muse,https://www.themuse.com/jobs/doordash/legal-operations-lead-contract-systems,2026-06-04T19:35:56Z,Data & Analytics,"About the Team Our Legal Team has built a reputation within the company for our supportive approach to counseling. We're a group of seasoned business-forward legal professionals, who work collaboratively, have a healthy sense of humor, are humble, and are kind to one another and our clients. A key p"
themuse-21806544,Account Executive - State & Local CA/NV/ID,Celonis,Flexible / Remote,"$155,000",155000,155000,The Muse,https://www.themuse.com/jobs/celonis/account-executive-state-local-canvid,2026-06-03T18:37:21Z,Sales & Account Management,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process In"
themuse-21805419,Business Operations Lead,Headway,Flexible / Remote,"$105,400 - $155,000",105400,155000,The Muse,https://www.themuse.com/jobs/headway/business-operations-lead-0a9987,2026-06-02T23:36:59Z,HR & Operations,"1 in 4 people in the US have a treatable mental health condition, but most providers don't accept insurance, making therapy too expensive for most people. Headway’s mission is to fix this by building a new mental healthcare system everyone can access. We started by solving the biggest barrier to car"
themuse-17898834,Senior Producer - Horizon Worlds,Meta,Flexible / Remote,"$154,000/year",154000,154000,The Muse,https://www.themuse.com/jobs/meta/senior-producer-horizon-worlds-3bddbf,2025-03-08T00:35:09Z,Marketing & PR,"As a Producer at Meta, you'll play a critical role in building the future of the metaverse through gaming. You'll engage, support, and serve as the primary manager between Meta and key game developers and content partners. You have extensive game development experience and experience managing third "
themuse-18514969,Energy AI Transformation Solution Architect,Leidos,Flexible / Remote,"$85,150.00 - $153,925.00",85150,153925,The Muse,https://www.themuse.com/jobs/leidos/energy-ai-transformation-solution-architect,2025-04-12T23:44:29Z,Engineering & Tech,"Description Leidos, a Fortune 500 company, and leader in the Energy Infrastructure and Automation market, is seeking to hire an Energy Automation Solution Architect to join our team. This a great opportunity for someone with broad skills across technical, management, and business process transformat"
themuse-17921381,Healthcare IT & AI/ML Integration Data Engineer,Leidos,Flexible / Remote,"$85,150.00 - $153,925.00",85150,153925,The Muse,https://www.themuse.com/jobs/leidos/healthcare-it-aiml-integration-data-engineer-e4e64f,2025-02-15T23:44:27Z,Engineering & Tech,"Description We are seeking an experienced Healthcare IT &amp; AI/ML Data Engineer to join our team in modernizing data collection, aggregation, and analysis for the Centers for Medicare and Medicaid Services (CMS) . As an IT integrator contractor supporting application development teams and business"
themuse-21197828,"Director, Business Development - Medical Device",Flex,Flexible / Remote,"$153,300.00",153300,153300,The Muse,https://www.themuse.com/jobs/flex/director-business-development-medical-device,2026-03-20T20:03:34Z,Sales & Account Management,"Job Posting Start Date 03-19-2026 Job Posting End Date 06-30-2026 Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference and invest in "
themuse-21672355,"Director, Customer Support Systems",GitLab,Flexible / Remote,"$152,800",152800,152800,The Muse,https://www.themuse.com/jobs/gitlab/director-customer-support-systems,2026-05-27T23:33:38Z,Sales & Account Management,"GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce security and compliance risk, and accelerate digital transformation. More than 50 million registered users and more than 50% of the "
themuse-21503183,"Director of Marketing, HSA",Health-E Commerce,Flexible / Remote,"$120,000 - $150,000",120000,150000,The Muse,https://www.themuse.com/jobs/healthecommerce/director-of-marketing-hsa,2026-06-05T18:38:03Z,Marketing & PR,"About the role Health-E Commerce is seeking a strategic, results-oriented Director of Marketing to lead growth and marketing strategy for HSA Store. This role owns the development and execution of integrated marketing programs that accelerate revenue growth, strengthen brand differentiation, and exp"
themuse-21141592,Manufacturing Quality Engineer,Meta,Flexible / Remote,"$150,000/year",150000,150000,The Muse,https://www.themuse.com/jobs/meta/manufacturing-quality-engineer-8a398c,2026-01-28T19:29:02Z,Engineering & Tech,"This role is responsible for the generation, implementation, and management of a Manufacturing focused Meta Quality Program, by establishing a Quality Program that is focused on people, processes and accountability through influential vendor management and effective partnerships with site-based stak"
